gen4,steady4,gen6,steady6,gen7,steady7
88.06806444,89.721486,66.47454706,88.89288974,90.01520307,87.2825471
92.29006881,90.17494894,83.96624616,74.58326772,91.77425333,89.60661051
90.46374072,89.23269414,85.98765491,88.6438996,93.88734511,91.71425333
87.25829931,87.66543794,86.97853908,87.4832289,91.94889138,94.12734511
86.90226452,89.52985755,87.93853908,91.70287807,92.77669509,91.35289247
83.32910117,91.51619661,89.31853908,66.19788162,91.81402398,91.71679627
91.80889853,91.23625005,87.10784597,66.27968822,91.91611948,91.71425333
92.21345478,88.93992406,66.37959913,91.53289247,92.95605369,90.9838996
92.33040869,89.71063675,90.51605618,92.43876988,90.8638996,87.01065437
91.25346836,91.97494894,87.76784597,92.65528095,91.71679627,87.77859564
