run,gen,best,mean,std
1,0,22.009567413221262,-4.149332949488405,4.496726779816889
1,1,31.002787726235887,3.5257245635088825,9.552777857621797
1,2,57.427845967822236,14.118911256870293,10.704852719168256
1,3,66.2634277025208,15.97696762651233,9.231242327857506
1,4,56.61143859445437,15.876077080139265,9.941837123439928
1,5,48.470570912488576,17.336519828255213,7.784593116139967
1,6,57.39419793370401,19.800263265683654,11.524908598235102
1,7,57.51520306650934,26.079444382102814,14.917567491073806
1,8,57.3978811791203,30.266106843992603,15.390228429679855
1,9,66.3062678611973,30.251454556924305,15.422171276196533
doomsday
1,10,66.62472159231584,32.21128911113223,22.98562301625735
1,11,57.68188000615579,36.26817759710166,12.81183582656998
1,12,66.6769900208616,39.62932779355046,14.147106692229622
1,13,66.49466846406764,39.8575386066687,12.544487522072671
1,14,75.49874178945527,45.83264979969286,13.327083440003966
1,15,87.05165549623892,45.22879537458437,16.97160560273816
1,16,85.17288973525115,49.465406771842794,16.240932306397188
1,17,87.65165549623893,51.48675684230874,15.23010586566918
1,18,86.61616819497442,59.154642886734116,17.504822846586784
1,19,86.87165549623893,66.03090144200428,15.446187599339204
doomsday
1,20,87.45853908213779,51.41910836027153,33.738152054152486
1,21,88.17282822853991,65.40416457306864,16.958217816434658
1,22,88.95679627126204,61.361217028118745,17.83987200999907
1,23,87.76254710353533,67.59415435000881,14.524191112393185
1,24,87.39853908213779,67.38986651078079,17.241539382647307
1,25,88.05679627126204,67.35095109871494,15.238928347374141
1,26,88.28341372532802,67.84754683813428,15.986542941314264
1,27,89.01289246928256,64.32242687325787,17.5518015002904
1,28,86.99165549623893,64.91059151792668,15.42934677802891
1,29,89.01679627126204,70.92919093748033,15.905474428942739
2,0,39.652892469282534,-2.7181017199341984,7.324681309719508
2,1,30.62010264645954,7.023144794620607,10.262300136658338
2,2,39.52353644806849,14.942225522840536,6.30506952465467
2,3,57.35102576183879,16.065343124365153,10.94153025185691
2,4,39.81821644970792,15.988493961813075,9.319882040378122
2,5,48.5750499825186,18.577828721280003,9.286103089100784
2,6,48.21310261863329,19.20293147233392,9.542261061290967
2,7,48.42027017401378,27.243069646245498,10.744113778014745
2,8,66.40528862039817,27.465173540930095,14.735954408627821
2,9,66.12788221052459,33.05805479322389,14.766334646801132
doomsday
2,10,66.12226421822037,30.226003848984575,21.080746547859484
2,11,66.44317193830047,41.88390277964232,13.493310115936305
2,12,86.61616819497442,41.626708724327145,11.810977990962723
2,13,84.25060701409174,43.92212506386289,14.431053740863403
2,14,87.33853908213779,45.95915576923133,14.497337039397575
2,15,66.43931836898447,42.018862986405594,14.018701802576176
2,16,66.4825471035353,42.60936396857772,11.138610848138507
2,17,85.61165549623892,45.015212341041334,16.457649017752786
2,18,85.07165549623893,44.62030968625654,15.718753679601232
2,19,84.96322890233346,47.140636100755216,17.18404684670635
doomsday
2,20,87.75289246928256,43.221745467072076,29.63213139974224
2,21,88.29679627126204,48.96762964679842,14.993847321519375
2,22,88.35282822853992,58.557148351301755,15.576922272364063
2,23,87.27853908213778,58.40492958180598,15.201430794946939
2,24,87.51616819497443,57.550841284636725,16.911359575082663
2,25,87.45853908213779,63.680684317073826,15.7104853132495
2,26,89.37679627126204,65.12868206439256,15.594802711531251
2,27,87.81616819497442,59.72618335187275,15.367260808683506
2,28,89.07282822853992,60.25448312677911,14.946697925845147
2,29,88.47282822853991,60.6201233381408,15.968831240765025
3,0,57.222347676777346,-2.81355712241576,8.382581664656902
3,1,66.0572006248733,10.077027511071632,15.491825791716748
3,2,48.282972298593776,16.612861967181548,11.357096772109065
3,3,57.15356122494228,19.01560115468771,11.92714451471223
3,4,48.4316554962389,19.550364798250435,10.559821558831375
3,5,66.11667761151172,24.154866781107767,15.162795617937809
3,6,66.13070308686622,28.53230057886432,18.044395408266954
3,7,66.12226421822037,36.7138301194177,12.454084502320322
3,8,66.1335319430667,43.98860364322,14.790184735824441
3,9,66.1335319430667,48.08139950897252,14.068782860701058
doomsday
3,10,66.1363688244019,43.74602003963378,28.01424107173176
3,11,66.1593583426266,57.417361601410555,11.097806724095664
3,12,66.36521039683075,58.93895956660357,8.76338651071243
3,13,66.14206684551654,58.122528219734725,9.86848388986907
3,14,74.84302101441445,59.27233864898136,9.306022916259618
3,15,74.92235775665097,57.31248065861914,10.714158306621417
3,16,66.14206684551654,57.49911936400806,10.333866057113024
3,17,66.19788162462294,59.810732677956274,9.014288221209853
3,18,66.29288973525112,60.714488983776164,8.876133282923242
3,19,85.79060701409176,59.95911327405472,9.764107702821448
doomsday
3,20,66.1335319430667,46.65665470935309,30.111651366591364
3,21,66.40901301948914,60.61978972448239,8.338443988769741
3,22,75.22544845445559,60.97179666101604,8.300792741111058
3,23,85.88626719449066,64.18750774544621,10.971852158449195
3,24,85.88626719449066,59.105925456494695,10.746959447930063
3,25,87.76784596782227,63.08374255281864,11.05402682883229
3,26,86.06957298262516,68.41359436307576,11.155767032446114
3,27,86.29703951986407,67.00864673858491,11.53297069963756
3,28,87.04784596782225,70.52170504305009,13.076328655934745
3,29,86.23703951986407,66.41416129952523,14.66676781109617
4,0,30.065105804380412,-2.7512855624445676,6.998600717724924
4,1,57.40528862039816,8.490878567579973,15.781463605360885
4,2,66.29288973525112,15.000319824800107,14.83512331203761
4,3,84.90322890233345,21.011085723439532,19.121872069578558
4,4,86.72626719449066,23.930669680806762,15.987935559670959
4,5,39.49874178945527,17.672591845596685,9.931345564670119
4,6,57.24742736117437,22.18223782388877,12.809808420099863
4,7,66.14206684551654,24.058189078000623,12.747782049015742
4,8,57.409013019489144,33.16097726705704,12.676423658111995
4,9,66.12226421822037,32.90289845782497,13.87706528200779
doomsday
4,10,84.83060701409177,36.08823727646736,26.254763590737614
4,11,66.12788221052459,42.31475027970412,15.223103099710396
4,12,66.47853908213776,52.560621830561104,12.325488837983267
4,13,84.24698639161588,56.287789281165786,13.380824476688312
4,14,66.19788162462294,58.77092534015449,10.80999995624761
4,15,66.27968822339258,62.23757084584008,7.0312290563708215
4,16,66.50693855665945,57.79407294119792,9.745300334954383
4,17,75.26020708782076,61.009422747501254,10.070262246881665
4,18,85.40626719449065,60.62277298276447,12.295341073561291
4,19,85.13060701409177,66.18116961019562,9.758497340721796
doomsday
4,20,84.89060701409177,50.01273266173032,31.6058732662787
4,21,84.68811752271651,63.219615253578986,11.849960898391535
4,22,86.29357331188758,68.85364940478435,10.601116538834574
4,23,86.23357331188758,68.9189531702464,12.766699935004327
4,24,86.47703951986408,72.14254635553384,12.690070229432184
4,25,86.05703951986408,71.47006512030086,12.089854541650078
4,26,87.5501190770195,67.06271259057633,11.916768708743556
4,27,86.82322890233345,71.92742584204615,11.845474034204381
4,28,88.31165549623893,77.25869695593984,10.265082955583866
4,29,88.31165549623893,74.15817481379355,12.248315668608546
5,0,57.2731522524128,-1.5252325593724851,10.193161486690395
5,1,39.299556426609314,9.281372976551186,12.19479304099611
5,2,39.424050896853686,13.207536836390432,10.133577258381491
5,3,39.79051384715858,17.844782257395394,8.79187635552158
5,4,48.427845967822236,22.19490627369396,12.60459564946671
5,5,48.38322890233343,22.24729168201585,12.46713778053828
5,6,66.07574420258547,28.42017495046057,15.118889212718049
5,7,57.536168194974394,32.656265194946236,14.212421419445935
5,8,66.12788221052459,40.21838752915495,13.468098596569423
5,9,84.70254710353532,42.02908370873743,15.841595668964217
doomsday
5,10,85.72254710353532,35.924655673461615,24.616033475930074
5,11,75.38322890233343,42.895624271644195,13.011483963511164
5,12,66.25379680945984,43.79224594862476,12.554716792065772
5,13,66.13070308686622,44.15544239321275,14.262184064459934
5,14,66.1335319430667,45.45259377553744,11.80790901672931
5,15,66.44317193830047,48.78707694051133,12.517372685878657
5,16,84.73703951986407,49.85834589323431,14.4757013994118
5,17,75.46266573298146,48.839706267175536,14.185045847204984
5,18,75.26020708782076,51.70584481927569,12.634852859034469
5,19,87.93853908213778,53.615895672831044,11.177328031252785
doomsday
5,20,75.4165036912183,41.953958388664404,27.19423248894245
5,21,85.23288973525115,53.103485156319806,15.80380930561978
5,22,75.28297229859378,53.904547311758186,12.704149802025324
5,23,75.26665872310225,58.25301346202904,10.571939325744662
5,24,85.19060701409177,56.79709583689588,13.059197548349816
5,25,85.5101190770195,62.299655911419094,10.037215410563155
5,26,85.63703951986408,58.76077959106854,13.482778398797015
5,27,86.22322890233345,63.31331895467847,13.936610328401612
5,28,87.88784596782226,60.782818448802445,13.420037976453735
5,29,86.21959913428287,63.02709762921423,12.860510954810287
6,0,47.82413272989424,-1.3400737668609934,10.28435542343738
6,1,30.742504627972217,9.788014054545057,10.524669300825828
6,2,56.77148899640882,16.300253785367296,13.500888088404926
6,3,75.63402398497814,20.85122183565838,15.75300036547399
6,4,48.282972298593776,16.337146948614706,10.09062931954817
6,5,47.57675303646648,17.688029145804204,9.394247940879117
6,6,39.5446788846423,19.63235445519754,8.386458941679138
6,7,57.033853260876306,18.536683797504768,9.213143120313193
6,8,48.44704041507838,24.4398582408818,13.01350915660852
6,9,57.26665872310225,27.241637238190265,11.10035220067474
doomsday
6,10,48.43547959267731,25.263468340668528,18.22096513638811
6,11,57.4165036912183,34.270210475500356,13.628106789694264
6,12,57.40157804100163,35.976391092397975,12.86660449598852
6,13,57.24742736117437,39.68939901994867,11.010970675899705
6,14,66.12226421822037,43.68420959707759,10.099705715567536
6,15,66.12226421822037,43.892223695941055,11.124393798374976
6,16,66.12506926914797,47.504873217451006,11.134769376005506
6,17,66.13070308686622,45.211471193994576,13.02875204808956
6,18,66.12226421822037,49.20875287424601,11.172635385044357
6,19,66.1363688244019,46.26370180196516,12.517814279288238
doomsday
6,20,66.12226421822037,38.513676372052544,25.09465786410924
6,21,66.12788221052459,49.57438996006739,10.248189606315407
6,22,66.12788221052459,51.23672873974911,9.121736091653027
6,23,66.12788221052459,57.10030411180614,8.297680928589054
6,24,66.13070308686622,58.335514697865555,8.701896424617457
6,25,66.13070308686622,58.24190628371087,8.845045446945678
6,26,66.13070308686622,59.396086170163045,8.864290976041971
6,27,66.1335319430667,60.80556212103673,7.417597574042507
6,28,66.13070308686622,60.54435199970575,7.2640642675150815
6,29,66.14206684551654,60.54477858858594,7.4787161163350815
7,0,39.482547103535296,-1.3567390736604383,9.43967698707926
7,1,39.3978811791203,8.536406782746015,10.677368895898175
7,2,39.72188534076948,14.899634897141086,10.329004864478996
7,3,48.424050896853686,16.21949773346901,7.016133302928363
7,4,39.51520306650934,20.195887658043443,8.928798015785198
7,5,48.368788218178636,25.836793381297998,13.536480224861439
7,6,66.1194670135993,27.971542270662148,14.928149857391585
7,7,66.15356122494228,25.980844482396943,13.469131815946554
7,8,66.1194670135993,30.838183447120915,11.168004728427848
7,9,57.39419793370401,35.253394693574016,12.239723253666398
doomsday
7,10,66.19788162462294,37.02276867555536,25.41062564607339
7,11,66.30964054567593,44.98729200802218,14.060326588457812
7,12,66.37237888630936,49.88925865141975,13.258359415844737
7,13,66.20090734553948,55.19298895540889,11.730559107169977
7,14,66.15067522005315,57.93646971718314,11.176106667317274
7,15,66.24425778641309,59.3783532941146,10.30333114921752
7,16,75.23167900420623,63.73661345694386,6.394336358174027
7,17,66.20090734553948,63.19663027100912,7.0297115413299816
7,18,66.19788162462294,64.54133922063603,5.935147674562094
7,19,66.19788162462294,62.671772078032106,6.283198475374732
doomsday
7,20,66.19788162462294,48.26561919924361,30.28181005460529
7,21,66.19788162462294,62.93197340024281,7.066809819097721
7,22,66.19788162462294,63.12277831462675,7.235398315480523
7,23,66.15356122494228,64.79548271654967,4.614676290930924
7,24,66.19788162462294,62.93013225978126,7.823812247475757
7,25,66.19788162462294,63.643436727693455,6.549973072799913
7,26,66.19788162462294,63.64438022123941,6.321839191425692
7,27,66.19788162462294,62.86457892656031,8.101891892421106
7,28,66.19788162462294,64.72988043650453,4.686042012573049
7,29,66.45482255552044,63.498321365688554,6.247850794576878
8,0,38.77544157072464,-1.7035221860441743,8.707739995463747
8,1,66.37959913428286,9.426955796638953,14.818732310342005
8,2,39.4165036912183,14.595879927223313,9.533785166791723
8,3,56.61987746310024,17.25492272235227,9.800003671895537
8,4,48.58835394814496,22.77146523602182,11.80559528802651
8,5,57.37237888630936,22.904016536580993,12.769451973139471
8,6,86.80784596782226,24.399477163441176,16.811709600158306
8,7,57.30964054567594,28.068908523407536,15.051234947008489
8,8,75.15645558296865,39.312746158490775,14.887166786403682
8,9,85.52957298262515,43.80138394705653,16.37966469096601
